judul,penulis,penerbit,kota,tahun,isbn,cover_url,baca_url,kategori
"Pena Remaja Edisi 37","Tim penulis Pena Remaja","MTs Irsyaduth Thullab","Demak","","","https://lh3.googleusercontent.com/d/1graU5j5KbyMf6sHe58gfmX0DPPjUVqDT","https://drive.google.com/file/d/1umOGZoCrR1_WLA5_wmhAOGEkkqMxNbYL/preview","800 Sastra"
"RADEN JAKA SUKARA","Abdul Rozak Zaidan","Pusat Bahasa Kementerian Pendidikan Nasional","Jakarta","2010","979-459-400-8","https://lh3.googleusercontent.com/d/1stSPVm91KNxshn5vhQEEN947L9As2w4Q","https://drive.google.com/file/d/17NdPar9mRi_sEKCuU6R-bHVI-LjNIFqV/preview","800 Sastra"
"Jalan panjang meraih cita","Fathiah Islam Abadan","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2018","9786024374884","https://lh3.googleusercontent.com/d/1wRXNMl0WDInC7iQ420cBuqKKuVV7t1Rr","https://drive.google.com/file/d/1cn6UzfhAxyiRmU_I8LxYgCviU1jvgpsu/preview","800 Sastra"
"PANCARAN CITA","Asmara Bangun, Usmar Ismail, Matu Mona, Rosihan Anwar, Karim Halim, HB Jassin, Tahruddin Hamzah, Amal Hamzah, Muhammad Dimyati, Ramalia Dahlan","Balai Pustaka","Jakarta","1978","","https://lh3.googleusercontent.com/d/1KCW_m0QmetNlr23Nf5VnoP1mY0BFSaAc","https://drive.google.com/file/d/16WB0saraBBA1AfF6S5Xxpe9PUDK-WrRo/preview","800 Sastra"
"Nahkoda Pesisir Barat","Ivan Adilla","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2018","9786024374648","https://lh3.googleusercontent.com/d/1ISMJZ8aI-_RlbdjUMgoCUakJcKfaeowi","https://drive.google.com/file/d/1XITCGVKa8ruLoXAWgwgVUdXkwJuBpS7a/preview","800 Sastra"
"Kisah Bumbu Rempah Rempah","Dina Amalia Susamto","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2018","978-602-437-409-9","https://lh3.googleusercontent.com/d/1vxFrnIB7kZK_4Id540hRzLo_L4-YrIbW","https://drive.google.com/open?id=1_Rw0jZVNqQcuAN-b-3q6DZWzptHVN66g","800 Sastra"
"Sarudin Pemikat Burung Perkutut","Fairul Zabadi","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2016","978-979-069-209-1","https://lh3.googleusercontent.com/d/1snTE9lqoZPhQGNq0sVZAiSy5g4eql6f8","https://drive.google.com/open?id=1-kt-Rx86zyTWVBi784EYQGyXStnepJAH","800 Sastra"
"Berlibur Ke Rumah Gadang","Joni Syahputra","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2018","978-602-437-491-4","https://lh3.googleusercontent.com/d/1fEKmWRfP1mhqvJxlgDhol-WX8tGa8mtF","https://drive.google.com/open?id=11pIItPOSXXUc4xmtXyU161s08OacRQB-","800 Sastra"
"Indrasakti","Sahril","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2016","978-602-437-109-8","https://lh3.googleusercontent.com/d/1uT_XSGVeVi-UWhszUeCqTFo6EJx4FLVk","https://drive.google.com/open?id=12LvWdmwA3Xw7DhMVcAKIsoGpsjzfHVvS","800 Sastra"
"Ramang","Fitrawan Umar","Badan Pengembangan dan Pembinaan Bahasa","Jakarta","2018","978-602-437-501-0","https://lh3.googleusercontent.com/d/1Z8RUkIs2FpOKuO3UGLhyHi8TFsMUzjB_","https://drive.google.com/open?id=15hTe932tf34lUJ1MduabcQqPQm6Holzt","800 Sastra"
